"areaCode","year","itemCode","areaHarvestedValue","areaHarvestedSymb","productionValue","productionSymb"
33,2008,554,4425," ",72688," "
33,2009,554,4552," ",86776," "
33,2010,554,4676," ",75405," "
33,2011,554,5131," ",86286," "
52,1961,554,0,"M",0,"M"
52,1962,554,0,"M",0,"M"
52,1963,554,0,"M",0,"M"
52,1964,554,0,"M",0,"M"
52,1965,554,0,"M",0,"M"
52,1966,554,0,"M",0,"M"
52,1967,554,0,"M",0,"M"
52,1968,554,0,"M",0,"M"
52,1969,554,0,"M",0,"M"
52,1970,554,0,"M",0,"M"
52,1971,554,0,"M",0,"M"
52,1972,554,0,"M",0,"M"
52,1973,554,0,"M",0,"M"
52,1974,554,0,"M",0,"M"
52,1975,554,0,"M",0,"M"
52,1976,554,0,"M",0,"M"
52,1977,554,0,"M",0,"M"
52,1978,554,0,"M",0,"M"
52,1979,554,0,"M",0,"M"
52,1980,554,0,"M",0,"M"
52,1981,554,0,"M",0,"M"
52,1982,554,0,"M",0,"M"
52,1983,554,0,"M",0,"M"
52,1984,554,0,"M",0,"M"
52,1985,554,0,"M",0,"M"
52,1986,554,0,"M",0,"M"
52,1987,554,0,"M",0,"M"
52,1988,554,0,"M",0,"M"
52,1989,554,0,"M",0,"M"
52,1990,554,0,"M",0,"M"
52,1991,554,0,"M",0,"M"
52,1992,554,200,"*",700,"*"
52,1993,554,200,"*",600,"*"
52,1994,554,200,"*",600,"*"
52,1995,554,200,"*",600,"*"
52,1996,554,200,"*",500,"*"
52,1997,554,200,"*",600,"*"
52,1998,554,300,"*",1000,"*"
52,1999,554,300,"*",1000,"*"
52,2000,554,300,"*",1300,"*"
52,2001,554,400,"*",1500,"*"
52,2002,554,500,"*",2500,"*"
52,2003,554,300,"*",1400,"*"
52,2004,554,250,"*",900,"*"
52,2005,554,400,"*",1800,"*"
52,2006,554,500,"*",3000,"*"
52,2007,554,600,"*",3400,"*"
52,2008,554,500,"*",2200,"*"
52,2009,554,500,"*",2200,"*"
52,2010,554,500,"*",2200,"*"
52,2011,554,500,"*",2300,"*"
57,1961,554,0,"M",0,"M"
57,1962,554,0,"M",0,"M"
57,1963,554,0,"M",0,"M"
57,1964,554,0,"M",0,"M"
57,1965,554,0,"M",0,"M"
57,1966,554,0,"M",0,"M"
57,1967,554,0,"M",0,"M"
57,1968,554,0,"M",0,"M"
57,1969,554,0,"M",0,"M"
57,1970,554,0,"M",0,"M"
57,1971,554,0,"M",0,"M"
57,1972,554,0,"M",0,"M"
57,1973,554,0,"M",0,"M"
57,1974,554,0,"M",0,"M"
57,1975,554,0,"M",0,"M"
57,1976,554,0,"M",0,"M"
57,1977,554,0,"M",0,"M"
57,1978,554,0,"M",0,"M"
57,1979,554,0,"M",0,"M"
57,1980,554,0,"M",0,"M"
57,1981,554,0,"M",0,"M"
57,1982,554,0,"M",0,"M"
57,1983,554,0,"M",0,"M"
57,1984,554,0,"M",0,"M"
57,1985,554,0,"M",0,"M"
57,1986,554,0,"M",0,"M"
57,1987,554,0,"M",0,"M"
57,1988,554,0,"M",0,"M"
57,1989,554,0,"M",0,"M"
57,1990,554,0,"M",0,"M"
57,1991,554,0,"M",0,"M"
57,1992,554,400,"F",1000,"*"
57,1993,554,500,"F",1000,"*"
57,1994,554,400,"F",1000,"*"
57,1995,554,400,"*",1000,"*"
57,1996,554,500,"*",1000,"*"
57,1997,554,700,"*",2000,"*"
57,1998,554,1200,"*",3000,"*"
57,1999,554,900,"*",2500,"*"
57,2000,554,900,"*",2000,"*"
57,2001,554,700,"*",1400,"*"
57,2002,554,700,"*",1500,"*"
57,2003,554,500,"*",1000,"*"
57,2004,554,900,"*",3000,"*"
57,2005,554,800,"*",3000,"*"
57,2006,554,900,"*",4000,"*"
57,2007,554,700,"*",4000,"*"
57,2008,554,900,"*",6000,"*"
57,2009,554,1600,"*",7500,"*"
57,2010,554,1600,"*",8300,"*"
57,2011,554,1400,"*",7900,"*"
68,1961,554,,,0,"M"
68,1962,554,,,0,"M"
68,1963,554,,,0,"M"
68,1964,554,,,0,"M"
68,1965,554,,,0,"M"
68,1966,554,,,0,"M"
68,1967,554,,,0,"M"
68,1968,554,,,0,"M"
68,1969,554,,,0,"M"
68,1970,554,,,0,"M"
68,1971,554,,,0,"M"
68,1972,554,,,0,"M"
68,1973,554,,,0,"M"
68,1974,554,,,0,"M"
68,1975,554,,,0,"M"
68,1976,554,,,0,"M"
68,1977,554,,,0,"M"
68,1978,554,,,0,"M"
68,1979,554,,,0,"M"
68,1980,554,,,0,"M"
68,1981,554,,,0,"M"
68,1982,554,,,0,"M"
68,1983,554,,,0,"M"
68,1984,554,,,0,"M"
68,1985,554,,,0,"M"
68,1986,554,,,0,"M"
68,1987,554,,,0,"M"
68,1988,554,,,0,"M"
68,1989,554,,,0,"M"
68,1990,554,,,0,"M"
68,1991,554,,,0,"M"
68,1992,554,,,0,"M"
68,1993,554,,,0,"M"
68,1994,554,,,0," "
68,1995,554,,,0," "
68,1996,554,,,0," "
68,1997,554,,,0," "
68,1998,554,,,0," "
68,1999,554,,,0," "
68,2000,554,,,0," "
68,2001,554,,,10,"F"
68,2002,554,,,30,"F"
68,2003,554,,,20,"F"
68,2004,554,,,150,"F"
68,2005,554,,,0," "
68,2006,554,,,0,"T"
68,2007,554,,,0,"T"
68,2008,554,,,0,"T"
68,2009,554,,,0,"T"
68,2010,554,,,0,"T"
68,2011,554,,,0,"T"
79,1961,554,0,"M",,
79,1962,554,0,"M",,
79,1963,554,0,"M",,
79,1964,554,0,"M",,
79,1965,554,0,"M",,
79,1966,554,0,"M",,
79,1967,554,0,"M",,
79,1968,554,0,"M",,
79,1969,554,0,"M",,
79,1970,554,0,"M",,
79,1971,554,0,"M",,
79,1972,554,0,"M",,
79,1973,554,0,"M",,
79,1974,554,0,"M",,
79,1975,554,0,"M",,
79,1976,554,0,"M",,
79,1977,554,0,"M",,
79,1978,554,0,"M",,
79,1979,554,0,"M",,
79,1980,554,0,"M",,
79,1981,554,0,"M",,
79,1982,554,0,"M",,
79,1983,554,0,"M",,
79,1984,554,0,"M",,
79,1985,554,0,"M",,
79,1986,554,0,"M",,
79,1987,554,0,"M",,
79,1988,554,0,"M",,
79,1989,554,0,"M",,
79,1990,554,0,"M",,
79,1991,554,0,"M",,
79,1992,554,0,"M",,
79,1993,554,0,"M",,
79,1994,554,0,"M",,
79,1995,554,0,"M",,
79,1996,554,0,"M",,
79,1997,554,0,"M",,
79,1998,554,0,"M",,
79,1999,554,0,"M",,
79,2000,554,0,"M",,
79,2001,554,0,"M",,
79,2002,554,0,"M",,
79,2003,554,0,"M",,
79,2004,554,0,"M",,
79,2005,554,851.4783,"*",,
79,2006,554,851.4783,"*",,
79,2007,554,816,"*",,
79,2008,554,816,"*",,
79,2009,554,801,"E",,
79,2010,554,805,"E",,
79,2011,554,817,"E",,
119,1961,554,0,"M",0,"M"
119,1962,554,0,"M",0,"M"
119,1963,554,0,"M",0,"M"
119,1964,554,0,"M",0,"M"
119,1965,554,0,"M",0,"M"
119,1966,554,0,"M",0,"M"
119,1967,554,0,"M",0,"M"
119,1968,554,0,"M",0,"M"
119,1969,554,0,"M",0,"M"
119,1970,554,0,"M",0,"M"
119,1971,554,0,"M",0,"M"
119,1972,554,0,"M",0,"M"
119,1973,554,0,"M",0,"M"
119,1974,554,0,"M",0,"M"
119,1975,554,0,"M",0,"M"
119,1976,554,0,"M",0,"M"
119,1977,554,0,"M",0,"M"
119,1978,554,0,"M",0,"M"
119,1979,554,0,"M",0,"M"
119,1980,554,0,"M",0,"M"
119,1981,554,0,"M",0,"M"
119,1982,554,0,"M",0,"M"
119,1983,554,0,"M",0,"M"
119,1984,554,0,"M",0,"M"
119,1985,554,0,"M",0,"M"
119,1986,554,0,"M",0,"M"
119,1987,554,0,"M",0,"M"
119,1988,554,0,"M",0,"M"
119,1989,554,720,"F",5000,"*"
119,1990,554,900,"F",6490,"*"
119,1991,554,1130,"F",8490,"*"
119,1992,554,1500,"*",5000,"*"
119,1993,554,1500,"*",12000,"*"
119,1994,554,1500,"*",7000,"*"
119,1995,554,1500,"*",14000,"*"
119,1996,554,800,"*",5600,"*"
119,1997,554,2000,"*",14000," "
119,1998,554,2000,"*",4000,"*"
119,1999,554,2000,"*",3300,"*"
119,2000,554,1600,"*",5600,"*"
119,2001,554,2500,"*",5300,"*"
119,2002,554,1500,"*",3700,"*"
119,2003,554,900,"*",2200,"*"
119,2004,554,800,"*",2700,"*"
119,2005,554,700,"*",2000,"*"
119,2006,554,715,"E",2100,"F"
119,2007,554,536,"E",1900,"F"
119,2008,554,400,"F",1665,"E"
119,2009,554,400,"F",1525,"E"
119,2010,554,400,"F",1434,"E"
119,2011,554,400,"F",1530,"E"
154,1961,554,0,"M",0,"M"
154,1962,554,0,"M",0,"M"
154,1963,554,0,"M",0,"M"
154,1964,554,0,"M",0,"M"
154,1965,554,0,"M",0,"M"
154,1966,554,0,"M",0,"M"
154,1967,554,0,"M",0,"M"
154,1968,554,0,"M",0,"M"
154,1969,554,0,"M",0,"M"
154,1970,554,0,"M",0,"M"
154,1971,554,0,"M",0,"M"
154,1972,554,0,"M",0,"M"
154,1973,554,0,"M",0,"M"
154,1974,554,0,"M",0,"M"
154,1975,554,0,"M",0,"M"
154,1976,554,0,"M",0,"M"
154,1977,554,0,"M",0,"M"
154,1978,554,0,"M",0,"M"
154,1979,554,0,"M",0,"M"
154,1980,554,0,"M",0,"M"
154,1981,554,0,"M",0,"M"
154,1982,554,0,"M",0,"M"
154,1983,554,0,"M",0,"M"
154,1984,554,0,"M",0,"M"
154,1985,554,0,"M",0,"M"
154,1986,554,0,"M",0,"M"
154,1987,554,0,"M",0,"M"
154,1988,554,0,"M",0,"M"
154,1989,554,0,"M",0,"M"
154,1990,554,0,"M",0,"M"
154,1991,554,0,"M",0,"M"
154,1992,554,0,"M",0,"M"
154,1993,554,0,"M",0,"M"
154,1994,554,0,"M",100,"F"
154,1995,554,50,"F",200,"F"
154,1996,554,20,"F",100,"F"
154,1997,554,49,"E",108,"E"
154,1998,554,50,"F",200,"F"
154,1999,554,20,"F",100,"F"
154,2000,554,17,"E",110,"E"
154,2001,554,21,"E",82,"E"
154,2002,554,20,"F",63,"E"
154,2003,554,20,"F",65,"E"
154,2004,554,20,"F",69,"E"
154,2005,554,46,"E",66,"E"
154,2006,554,50,"F",250,"F"
154,2007,554,43,"E",256,"E"
154,2008,554,39,"E",291,"E"
154,2009,554,59,"E",261,"E"
154,2010,554,58,"E",300,"F"
154,2011,554,48,"E",289,"E"
183,1961,554,0,"M",0,"M"
183,1962,554,0,"M",0,"M"
183,1963,554,0,"M",0,"M"
183,1964,554,0,"M",0,"M"
183,1965,554,0,"M",0,"M"
183,1966,554,0,"M",0,"M"
183,1967,554,0,"M",0,"M"
183,1968,554,0,"M",0,"M"
183,1969,554,0,"M",0,"M"
183,1970,554,0,"M",0,"M"
183,1971,554,0,"M",0,"M"
183,1972,554,0,"M",0,"M"
183,1973,554,0,"M",0,"M"
183,1974,554,0,"M",0,"M"
183,1975,554,0,"M",0,"M"
183,1976,554,0,"M",0,"M"
183,1977,554,0,"M",0,"M"
183,1978,554,0,"M",0,"M"
183,1979,554,0,"M",0,"M"
183,1980,554,0,"M",0,"M"
183,1981,554,0,"M",0,"M"
183,1982,554,0,"M",0,"M"
183,1983,554,0,"M",0,"M"
183,1984,554,0,"M",0,"M"
183,1985,554,0,"M",0,"M"
183,1986,554,0,"M",0,"M"
183,1987,554,0,"M",0,"M"
183,1988,554,0,"M",0,"M"
183,1989,554,0,"M",0,"M"
183,1990,554,0,"M",0,"M"
183,1991,554,0,"M",0,"M"
183,1992,554,0,"M",0,"M"
183,1993,554,0,"M",0,"M"
183,1994,554,0,"M",0,"M"
183,1995,554,0,"M",0,"M"
183,1996,554,0,"M",0,"M"
183,1997,554,0,"M",0,"M"
183,1998,554,0,"M",0,"M"
183,1999,554,0,"M",0,"M"
183,2000,554,100,"F",500,"*"
183,2001,554,86,"E",800,"*"
183,2002,554,96,"E",800,"*"
183,2003,554,120,"F",1000,"*"
183,2004,554,100,"F",500,"*"
183,2005,554,93,"E",360,"E"
183,2006,554,87,"E",402,"E"
183,2007,554,83,"E",328,"E"
183,2008,554,85,"E",364,"E"
183,2009,554,83,"E",386,"E"
183,2010,554,81,"E",362,"E"
183,2011,554,80,"E",395,"E"
203,1961,554,,,0,"M"
203,1962,554,,,0,"M"
203,1963,554,,,0,"M"
203,1964,554,,,0,"M"
203,1965,554,,,0,"M"
203,1966,554,,,0,"M"
203,1967,554,,,0,"M"
203,1968,554,,,0,"M"
203,1969,554,,,0,"M"
203,1970,554,,,0,"M"
203,1971,554,,,0,"M"
203,1972,554,,,0,"M"
203,1973,554,,,0,"M"
203,1974,554,,,0,"M"
203,1975,554,,,0,"M"
203,1976,554,,,0,"M"
203,1977,554,,,0,"M"
203,1978,554,,,0,"M"
203,1979,554,,,0,"M"
203,1980,554,,,0,"M"
203,1981,554,,,0,"M"
203,1982,554,,,0,"M"
203,1983,554,,,0,"M"
203,1984,554,,,0,"M"
203,1985,554,,,0,"M"
203,1986,554,,,0,"M"
203,1987,554,,,0,"M"
203,1988,554,,,0,"M"
203,1989,554,,,0,"M"
203,1990,554,,,0,"M"
203,1991,554,,,0,"M"
203,1992,554,,,0,"M"
203,1993,554,,,0,"M"
203,1994,554,,,0,"M"
203,1995,554,,,0,"M"
203,1996,554,,,0,"M"
203,1997,554,,,0,"M"
203,1998,554,,,0,"M"
203,1999,554,,,0,"M"
203,2000,554,,,100,"F"
203,2001,554,,,94,"E"
203,2002,554,,,100,"E"
203,2003,554,,,112,"E"
203,2004,554,,,106,"E"
203,2005,554,,,98,"E"
203,2006,554,,,110,"E"
203,2007,554,,,95,"E"
203,2008,554,,,102,"E"
203,2009,554,,,91,"E"
203,2010,554,,,89,"E"
203,2011,554,,,91,"E"
222,1961,554,0,"M",0," "
222,1962,554,0,"M",0," "
222,1963,554,0,"M",0," "
222,1964,554,0,"M",0," "
222,1965,554,0,"M",0," "
222,1966,554,0,"M",0," "
222,1967,554,0,"M",0," "
222,1968,554,0,"M",0," "
222,1969,554,0,"M",0," "
222,1970,554,0,"M",0," "
222,1971,554,0,"M",0," "
222,1972,554,0,"M",0," "
222,1973,554,0,"M",0," "
222,1974,554,0,"M",0," "
222,1975,554,0,"M",0," "
222,1976,554,0,"M",0," "
222,1977,554,0,"M",0," "
222,1978,554,0,"M",0," "
222,1979,554,0,"M",0," "
222,1980,554,0,"M",0," "
222,1981,554,0,"M",0," "
222,1982,554,0,"M",0," "
222,1983,554,0,"M",0," "
222,1984,554,0,"M",0," "
222,1985,554,0,"M",0," "
222,1986,554,0,"M",0," "
222,1987,554,0,"M",0," "
222,1988,554,0,"M",0," "
222,1989,554,8,"F",50,"F"
222,1990,554,8,"F",49,"E"
222,1991,554,8,"F",50,"E"
222,1992,554,8,"F",51,"E"
222,1993,554,8,"F",66,"E"
222,1994,554,8,"F",56,"E"
222,1995,554,8,"F",52,"E"
222,1996,554,8,"F",57,"E"
222,1997,554,8,"F",61,"E"
222,1998,554,8,"F",65,"E"
222,1999,554,8,"F",68,"E"
222,2000,554,8,"F",50,"F"
222,2001,554,8,"F",50,"F"
222,2002,554,8,"F",72,"E"
222,2003,554,8,"F",71,"E"
222,2004,554,8,"F",76,"E"
222,2005,554,11,"E",74,"E"
222,2006,554,13,"F",82,"E"
222,2007,554,12,"F",77,"E"
222,2008,554,14,"F",86,"E"
222,2009,554,13,"F",84,"E"
222,2010,554,40,"F",250,"F"
222,2011,554,30,"F",200,"F"
223,1961,554,,,0," "
223,1962,554,,,0," "
223,1963,554,,,0," "
223,1964,554,,,0," "
223,1965,554,,,0," "
223,1966,554,,,0," "
223,1967,554,,,0," "
223,1968,554,,,0," "
223,1969,554,,,0," "
223,1970,554,,,0," "
223,1971,554,,,0," "
223,1972,554,,,0," "
223,1973,554,,,0," "
223,1974,554,,,0," "
223,1975,554,,,0," "
223,1976,554,,,0," "
223,1977,554,,,0," "
223,1978,554,,,0," "
223,1979,554,,,0," "
223,1980,554,,,0," "
223,1981,554,,,0," "
223,1982,554,,,0," "
223,1983,554,,,0," "
223,1984,554,,,0," "
223,1985,554,,,0," "
223,1986,554,,,5,"F"
223,1987,554,,,10,"F"
223,1988,554,,,15,"F"
223,1989,554,,,0," "
223,1990,554,,,25,"F"
223,1991,554,,,15,"F"
223,1992,554,,,20,"F"
223,1993,554,,,55,"F"
223,1994,554,,,50,"F"
223,1995,554,,,49,"E"
223,1996,554,,,55,"E"
223,1997,554,,,53,"E"
223,1998,554,,,54,"E"
223,1999,554,,,55,"E"
223,2000,554,,,72,"E"
223,2001,554,,,54,"E"
223,2002,554,,,55,"E"
223,2003,554,,,60,"E"
223,2004,554,,,56,"E"
223,2005,554,,,66,"E"
223,2006,554,,,64,"E"
223,2007,554,,,65,"E"
223,2008,554,,,68,"E"
223,2009,554,,,75,"E"
223,2010,554,,,74,"E"
223,2011,554,,,76,"E"
228,1961,554,0,"M",0,"M"
228,1962,554,0,"M",0,"M"
228,1963,554,0,"M",0,"M"
228,1964,554,0,"M",0,"M"
228,1965,554,0,"M",0,"M"
228,1966,554,0,"M",0,"M"
228,1967,554,0,"M",0,"M"
228,1968,554,0,"M",0,"M"
228,1969,554,0,"M",0,"M"
228,1970,554,0,"M",0,"M"
228,1971,554,0,"M",0,"M"
228,1972,554,0,"M",0,"M"
228,1973,554,0,"M",0,"M"
228,1974,554,0,"M",0,"M"
228,1975,554,0,"M",0,"M"
228,1976,554,0,"M",0,"M"
228,1977,554,0,"M",0,"M"
228,1978,554,0,"M",0,"M"
228,1979,554,0,"M",0,"M"
228,1980,554,0,"M",0,"M"
228,1981,554,0,"M",0,"M"
228,1982,554,0,"M",0,"M"
228,1983,554,0,"M",0,"M"
228,1984,554,0,"M",0,"M"
228,1985,554,0,"M",0,"M"
228,1986,554,0,"M",0,"M"
228,1987,554,0,"M",0,"M"
228,1988,554,0,"M",0,"M"
228,1989,554,715,"F",5000,"*"
228,1990,554,800,"F",6490,"*"
228,1991,554,1000,"F",8490,"*"
228,1992,554,0,"M",0,"M"
228,1993,554,0,"M",0,"M"
228,1994,554,0,"M",0,"M"
228,1995,554,0,"M",0,"M"
228,1996,554,0,"M",0,"M"
228,1997,554,0,"M",0,"M"
228,1998,554,0,"M",0,"M"
228,1999,554,0,"M",0,"M"
228,2000,554,0,"M",0,"M"
228,2001,554,0,"M",0,"M"
228,2002,554,0,"M",0,"M"
228,2003,554,0,"M",0,"M"
228,2004,554,0,"M",0,"M"
228,2005,554,0,"M",0,"M"
228,2006,554,0,"M",0,"M"
228,2007,554,0,"M",0,"M"
228,2008,554,0,"M",0,"M"
228,2009,554,0,"M",0,"M"
228,2010,554,0,"M",0,"M"
228,2011,554,0,"M",0,"M"
230,1961,554,0,"M",0,"M"
230,1962,554,0,"M",0,"M"
230,1963,554,0,"M",0,"M"
230,1964,554,0,"M",0,"M"
230,1965,554,0,"M",0,"M"
230,1966,554,0,"M",0,"M"
230,1967,554,0,"M",0,"M"
230,1968,554,0,"M",0,"M"
230,1969,554,0,"M",0,"M"
230,1970,554,0,"M",0,"M"
230,1971,554,0,"M",0,"M"
230,1972,554,0,"M",0,"M"
230,1973,554,0,"M",0,"M"
230,1974,554,0,"M",0,"M"
230,1975,554,0,"M",0,"M"
230,1976,554,0,"M",0,"M"
230,1977,554,0,"M",0,"M"
230,1978,554,0,"M",0,"M"
230,1979,554,0,"M",0,"M"
230,1980,554,0,"M",0,"M"
230,1981,554,0,"M",0,"M"
230,1982,554,0,"M",0,"M"
230,1983,554,0,"M",0,"M"
230,1984,554,0,"M",0,"M"
230,1985,554,0,"M",0,"M"
230,1986,554,0,"M",0,"M"
230,1987,554,0,"M",0,"M"
230,1988,554,0,"M",0,"M"
230,1989,554,0,"M",0,"M"
230,1990,554,0,"M",0,"M"
230,1991,554,0,"M",0,"M"
230,1992,554,0,"M",0,"M"
230,1993,554,0,"M",0,"M"
230,1994,554,0,"M",0,"M"
230,1995,554,0,"M",0,"M"
230,1996,554,0,"M",0,"M"
230,1997,554,0,"M",0,"M"
230,1998,554,0,"M",0,"M"
230,1999,554,0,"M",0,"M"
230,2000,554,500,"*",500,"*"
230,2001,554,500,"*",500,"*"
230,2002,554,500,"*",300,"*"
230,2003,554,500,"*",50,"*"
230,2004,554,300,"*",100,"*"
230,2005,554,500,"*",500,"*"
230,2006,554,500,"*",500,"*"
230,2007,554,500,"*",500,"*"
230,2008,554,400,"*",600,"*"
230,2009,554,500,"*",300,"*"
230,2010,554,450,"*",300,"*"
230,2011,554,300,"*",300,"*"
231,1961,554,8680," ",56082," "
231,1962,554,8320," ",60078," "
231,1963,554,8140," ",56903," "
231,1964,554,8340," ",60078," "
231,1965,554,8350," ",64537," "
231,1966,554,8400," ",71286," "
231,1967,554,8580," ",63698," "
231,1968,554,8590," ",66533," "
231,1969,554,8610," ",82694," "
231,1970,554,8780," ",92378," "
231,1971,554,9060," ",102729," "
231,1972,554,9150," ",94256," "
231,1973,554,9350," ",95268," "
231,1974,554,9470," ",101423," "
231,1975,554,9430," ",94125," "
231,1976,554,9350," ",109193," "
231,1977,554,9110," ",95354," "
231,1978,554,9350," ",111515," "
231,1979,554,9390," ",112290," "
231,1980,554,9390," ",122360," "
231,1981,554,9390," ",117620," "
231,1982,554,9470," ",137850," "
231,1983,554,9750," ",135440," "
231,1984,554,9960," ",150680," "
231,1985,554,10400," ",158100," "
231,1986,554,10640," ",167400," "
231,1987,554,10800," ",153900," "
231,1988,554,11050," ",185100," "
231,1989,554,11129," ",170000," "
231,1990,554,11250," ",153850," "
231,1991,554,11450," ",191400," "
231,1992,554,11775," ",188700," "
231,1993,554,11940," ",177808," "
231,1994,554,12590," ",212370," "
231,1995,554,13270," ",190240," "
231,1996,554,13760," ",211920," "
231,1997,554,14450," ",249400," "
231,1998,554,14810," ",246753," "
231,1999,554,15176," ",288396," "
231,2000,554,14812," ",259093," "
231,2001,554,14407," ",241766," "
231,2002,554,15945," ",258096," "
231,2003,554,16026," ",280957," "
231,2004,554,15864," ",280140," "
231,2005,554,15783," ",283225," "
231,2006,554,15580," ",312980," "
231,2007,554,15419," ",297280," "
231,2008,554,15459," ",356796," "
231,2009,554,15580," ",313569," "
231,2010,554,15580," ",308815," "
231,2011,554,15580," ",349888," "
